# Axelson - Finnakers bruk - PISY - ITRDB SWED338
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/31992
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-31992.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed338-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed338-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed338.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed338.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-12-06
#--------------------
# File_Last_Modified_Date
#   Date: 2020-12-06
#--------------------
# Title
#   Study_Name: Axelson - Finnakers bruk - PISY - ITRDB SWED338
#--------------------
# Investigators
#   Investigators: Axelson, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: PISY from Finn?ker, Vastmanland, Sweden. Description (in Swedish only) at http://taxelson.se/dendro/obj/fnak.php 
# # Sampled with Haglof increment borer 5.15 mm and further work performed with CooRecorder and CDendro from Cybis.se NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Finnakers bruk
#   Location: Sweden
#   Northernmost_Latitude: 59.5667
#   Southernmost_Latitude: 59.5667
#   Easternmost_Longitude: 15.5833
#   Westernmost_Longitude: 15.5833
#   Elevation_m: 65
#--------------------
# Data_Collection
#   Collection_Name: SWED338
#   First_Year: 1684
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Fnak01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Fnak16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Fnak16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Fnak01a_raw	Fnak02a_raw	Fnak03a_raw	Fnak04a_raw	Fnak04b_raw	Fnak05a_raw	Fnak06a_raw	Fnak07a_raw	Fnak08a_raw	Fnak08b_raw	Fnak09a_raw	Fnak10a_raw	Fnak11a_raw	Fnak12a_raw	Fnak13a_raw	Fnak13b_raw	Fnak14a_raw	Fnak15a_raw	Fnak16a_raw
1684	NA	NA	NA	2.57	2.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	3.54	3.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	3.55	3.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	3.52	3.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	3.25	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	3.76	2.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	3.31	2.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	3.99	3.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	2.69	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	3.18	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	NA	3.89	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	NA	3.22	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	3.32	2.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	NA	2.94	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	NA	2.63	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	NA	1.55	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	2.05	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	NA	1.23	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	NA	1.31	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	NA	1.78	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	NA	1.95	1.52	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	NA	1.35	1.17	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	NA	1.01	0.77	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	NA	0.93	0.61	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	NA	1.09	0.99	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	NA	0.61	0.48	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	NA	0.78	0.65	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	NA	0.67	0.53	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	NA	1.03	0.91	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	4.18	1.64	1.59	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	3.95	0.97	0.64	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	3.84	1.68	1.53	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	2.53	1.95	1.76	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	3.31	1.2	0.97	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	2.96	1.42	0.99	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	3.09	1.18	0.98	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	3.2	0.95	0.67	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	2.97	1.5	1.34	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	3.96	2.62	1.9	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	3.1	1.6	1.13	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	1.89	1.25	0.88	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	2.36	0.72	0.5	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	2.36	0.96	0.53	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	3.24	1.33	1.09	2.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	3.22	1.26	0.97	2.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	3.89	1.19	0.69	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	3.82	1.41	0.85	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	2.72	1.06	0.53	2.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	3.2	1.91	1.23	2.98	NA	NA	NA	NA	NA	NA	3.18	NA	NA	NA	NA	NA	NA
1733	NA	NA	3.91	1.61	0.81	2.23	NA	NA	NA	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA
1734	NA	NA	2.63	1.74	1.4	2.31	NA	NA	NA	NA	NA	NA	1.82	NA	NA	NA	NA	NA	NA
1735	NA	NA	2.58	1.93	1.86	2.42	NA	NA	NA	NA	NA	NA	2.48	NA	NA	NA	NA	NA	NA
1736	NA	NA	1.82	1.09	1	1.7	NA	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA	NA
1737	NA	NA	1.76	0.98	0.93	1.85	NA	NA	NA	NA	NA	NA	1.74	NA	NA	NA	NA	NA	NA
1738	NA	NA	0.96	1	0.93	1.79	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA	NA	NA
1739	NA	NA	0.78	0.95	0.72	1.63	NA	NA	NA	NA	NA	NA	2.45	NA	NA	NA	NA	NA	NA
1740	NA	NA	1.19	0.67	0.51	1.81	NA	NA	NA	NA	NA	NA	1.93	NA	NA	NA	NA	NA	NA
